	lemma	pos	semantic_tags
36132	par	NOUN	N5
36133	Paisley	PROPN	Z1mf Z2 O1.1
36134	Paki	NOUN	Z2/S2mf
36135	Pakis	NOUN	Z2/S2mf
36136	Pakistan	PROPN	Z2
36137	pakistansk	NOUN	Z2/S2mf
36138	pakistanere	NOUN	Z2/S2mf
36139	kammerat	NOUN	S3.1
36140	palads	NOUN	H1/S7.1+
36141	palads	PROPN	H1/S7.1+
36142	Palads	PROPN	Z3c
36143	palads-gård	PROPN	H2/S7.1+
36144	Palais	PROPN	Z3c
36145	Palaniappan	PROPN	Z1
36146	Palasader	PROPN	Z3c
36147	velsmagende	ADJ	X3.1+ A5.1+
36148	gane	NOUN	B1 F1 C1
36149	Palatino	PROPN	Z3
36150	Palauan	NOUN	Z2/S2mf
36151	Palauanere	NOUN	Z2/S2mf
36152	palava	NOUN	A12+
36153	palaver	NOUN	A12+
36154	bleg	ADJ	O4.3
36155	bleg	NOUN	O4.3
36156	bleg	VERB	A11.1- O4.3
36157	bleghed	NOUN	O4.3
36158	blegere	ADJ	O4.3
36159	Palæstina	PROPN	Z2
36160	palæstinensisk	ADJ	Z2
36161	palæstinensisk	NOUN	Z2/S2mf
36162	palæstinensere	NOUN	Z2/S2mf
36163	palet	NOUN	O2/C1 O4.3
36164	Palin	PROPN	Z1mf
36165	blegning	NOUN	H2
36166	palisade	NOUN	H2
36167	Pall	PROPN	Z3
36168	pall	VERB	X5.2-
36169	Palladianisme	NOUN	H1
36170	palle	NOUN	O2
36171	palleteres	ADJ	O2
36172	paller	NOUN	O2
36173	palliativ	ADJ	B3 S8+
36174	bleg	ADJ	O4.3
36175	bleghed	NOUN	B2- O4.3
36176	pally	ADJ	S1.2.1+
36177	pally-pally	ADJ	S1.2.1+
36178	håndflade	NOUN	B1 L3
36179	håndflade	VERB	A10-
36180	palme-top	NOUN	Y2
36181	Palma	PROPN	Z2
36182	Palmeira	PROPN	Z2
36183	Palmer	PROPN	Z1mf
36184	Palmers	PROPN	Z3c
36185	Palmerston	PROPN	Z1mf Z2
36186	palmtop	NOUN	Y2
36187	håndgribelig	ADJ	A11.2+
36188	hjertebanken	NOUN	B2-
36189	hjertebanken	NOUN	B2-
36190	parese	NOUN	B2-
36191	sølle	ADJ	N5- A11.1-
36192	Pam	PROPN	Z1f
36193	forkæle	VERB	O4.2+
36194	forkælet	VERB	O4.2+
36195	forkælelse	VERB	O4.2+
36196	pjece	NOUN	Q4.1
36197	pjece	VERB	Q1.2
36198	pjece	NOUN	Q1.2
36199	pjece	VERB	Q1.2
36200	pjecer	NOUN	Q4.1
36201	pjecer	VERB	Q1.2 M2
36202	pande	NOUN	O2
36203	pande	VERB	Q4.3/M1 Q2.2
36204	paneuropæisk	ADJ	Z2
36205	vidundermiddel	NOUN	X4.2 B3
36206	panache	NOUN	S1.2.3+
36207	Panama	PROPN	Z2 B5
36208	panamansk	NOUN	Z2/S2mf
36209	panamanere	NOUN	Z2/S2mf
36210	Panasonic	PROPN	Z3c
36211	pandekage	NOUN	F1 O1.1
36212	Pancras	PROPN	Z2
36213	bugspytkirtlen	NOUN	B1
36214	bugspytkirtel	ADJ	B1
36215	pancreatitis	NOUN	B2-
36216	panda	NOUN	L2mfn M3/G2.1fn
36217	Panda	PROPN	Z3
36218	pandemi	NOUN	B2-
36219	pander	VERB	S8+
36220	pandering	NOUN	S8+
36221	pandering	VERB	S8+
36222	rude	NOUN	H5
36223	panel	NOUN	S5+c H5 O3 O2
36224	panel	VERB	H5
36225	paneler	NOUN	H5
36226	pang	PROPN	Z1
36227	Pangalos	PROPN	Z1m
36228	Pangbourne	PROPN	Z2
36229	kvaler	NOUN	B2-
36230	panhandlere	NOUN	I3.1/S2mf I1.1-/S2mf
36231	panik	NOUN	E5-
36232	panik	VERB	E5-
36233	panik	VERB	E5-
36234	panik	VERB	E5-
36235	panik	NOUN	E5-
36236	panik	VERB	E5-
36237	panisk	ADJ	E5-
36238	Pankaj	PROPN	Z1m
36239	panorerede	ADJ	Q4.3/M1 Q2.2
36240	panorerede	VERB	Q4.3/M1 Q2.2
36241	panorerede	VERB	Q4.3/M1 Q2.2
36242	kuffert	NOUN	O2
36243	tasker	NOUN	O2
36244	panoply	NOUN	N5+
36245	panorama	NOUN	X3.4
36246	Panorama	PROPN	Z3c
36247	panoramisk	ADJ	N5.1+
36248	pander	NOUN	O2
36249	pander	VERB	Q4.3/M1 Q2.2
36250	stedmoderblomster	NOUN	L3 S3.2/S2.2m
36251	stedmoderblomst	NOUN	L3 S3.2/S2.2m
36252	pant	NOUN	B1
36253	pant	VERB	B1
36254	Pantai	PROPN	Z3c
36255	panthenol	NOUN	B3
36256	pantheon	NOUN	S9 S9/H1 O2 S5+/S7.2+
36257	panthethenol	NOUN	B3
36258	trusser	NOUN	B5
36259	Pantin	PROPN	Z1mf
36260	panto	NOUN	K4
36261	pantoletter	NOUN	B5
36262	pantomime	NOUN	K4 A1.1.1
36263	pantomimi	ADJ	K4
36264	Pantone	PROPN	Z1mf
36265	spisekammer	NOUN	H2/F1
36266	bukser	NOUN	B5 B1
36267	far	NOUN	S4m
36268	pavedømmet	NOUN	S7.1+/S9/Z1m
36269	Pavelig	ADJ	S9
36270	Papalona	PROPN	Z2
36271	Papandreaou	PROPN	Z1
36272	Papanikolaou	PROPN	Z1
36273	papaya	NOUN	F1 L3
36274	papir	NOUN	Q4.2c O1.1 Q1.2 P1/Q1.2 H5
36275	papir	VERB	H5
36276	papir-og-blyant	ADJ	Q1.2
36277	papirmølle	NOUN	I4/H1c
36278	paperback	NOUN	Q4.1
36279	paperbacks	NOUN	Q4.1
36280	papirbehandlet	VERB	H5
36281	papirering	ADJ	H5
36282	papirering	NOUN	H5
36283	papirering	VERB	H5
36284	papirfremstilling	NOUN	I4
36285	papirarbejde	NOUN	Q1.2
36286	papirarbejder	NOUN	Q1.2/S2mf
36287	Papirarbejdere	NOUN	Q1.2/S2mf
36288	Paphos	PROPN	Z2
36289	papoose	NOUN	B5
36290	papooses	NOUN	B5
36291	Papua	PROPN	Z2
36292	stk	NOUN	A6.1+
36293	stk	NOUN	G3c
36294	lignelse	NOUN	Q3
36295	parabolsk	ADJ	O4.4
36296	paracetamol	NOUN	B3
36297	paracetamol	NOUN	B3
36298	faldskærm	NOUN	M5
36299	faldskærm	VERB	M5
36300	faldskærme	NOUN	M5
36301	faldskærme	VERB	M5
36302	parade	NOUN	K1/M1/S5+ G3/S5+ S5+ N5+ I2.2/H1 A10+
36303	parade	VERB	M1/S5+ G3/S5+ A10+
36304	paradental	ADJ	B3
36305	paradigme	NOUN	A4.1 Q3
36306	paradis	NOUN	S9 M7/A5.1+++
36307	paradoks	NOUN	A6.1-/X2.6
36308	paradoksalt	ADJ	A6.1-/X2.6
36309	paradoksalt nok	ADV	A6.1-/X2.6
36310	paraffin	NOUN	O1.2
36311	paragon	NOUN	A5.1+/S2mf
36312	afsnit	NOUN	Q3
36313	afsnit	VERB	Q3
36314	Paraguay	PROPN	Z2
36315	paraguayansk	NOUN	Z2/S2mf
36316	Paraguayanere	NOUN	Z2/S2mf
36317	parakit	NOUN	L2
36318	parallel	ADJ	A6.1+ T1.1.2 M6
36319	parallel	NOUN	A6.1+ W3
36320	parallel	VERB	A6.1+ T1.1.2
36321	parallelt	ADJ	A6.1+ T1.1.2
36322	parallelt	VERB	A6.1+ T1.1.2
36323	parallelt	VERB	A6.1+ T1.1.2
36324	lamme	VERB	B2- X5.2-
36325	lammet	VERB	B2- X5.2-
36326	lammer	VERB	B2- X5.2-
36327	lammende	ADJ	B2- X5.2-
36328	lammelse	NOUN	B2- X5.2-
36329	paralytisk	ADJ	B2- F2+++
36330	paramediciner	NOUN	B3/S2mf
36331	paramedicinsk	ADJ	B3
36332	parameter	NOUN	A1.7+ N3.1 N2
36333	parametre	NOUN	A1.7+ N3.1 N2
36334	parametrisk	ADJ	A1.7+ N3.1 N2
36335	paramilitære	ADJ	G3
36336	Paramo	PROPN	Z3c
36337	altafgørende	ADJ	A11.1+++
36338	paramour	NOUN	S3.2/S2mf S3.2
36339	paramours	NOUN	S3.2/S2mf S3.2
36340	paranoia	NOUN	B2-/X1 E6-
36341	paranoid	ADJ	B2-/X1 E6-
36342	brystværn	NOUN	H2
36343	tilbehør	NOUN	O2c
36344	omskrive	VERB	Q3
36345	omskrevet	VERB	Q3
36346	paraplegisk	NOUN	B2-/S2mf
36347	parasit	NOUN	L2 X7-/S2mf
36348	parasitter	NOUN	L2 X7-/S2mf
36349	parasitisk	ADJ	L2 B2 S1.1.3-
36350	parasitisk	ADJ	L2 B2 S1.1.3-
36351	parasol	NOUN	O2
36352	parasoller	NOUN	B5 H5
36353	faldskærmstroppe	ADJ	G3/S2mf
36354	faldskærmstroppe	NOUN	G3/S2mf
36355	faldskærmssoldat	NOUN	G3/S2mf
36356	faldskærmstropper	NOUN	G3/S5+
36357	parcel	NOUN	O2
36358	parcel	VERB	A1.1.1
36359	pakker	NOUN	O2
36360	pakker	VERB	A1.1.1
36361	udtørret	ADJ	O4.1 O1.2- F2
36362	udtørrende	VERB	O1.2- O4.6+
36363	Pergament	NOUN	Q1.2
36364	om forladelse	NOUN	G2.1
36365	om forladelse	VERB	Z4 S1.2.4+ G2.1
36366	benådning	NOUN	G2.1
36367	pare	VERB	A1.1.1 N5-/A2.1
36368	pareret	ADJ	A1.1.1 N5-/A2.1
36369	pareret	VERB	A1.1.1 N5-/A2.1
36370	nedtonet	ADJ	N5-/A2.1 N3.2-/A2.1 A12-/A2.1 O4.1 O4.2
36371	forælder	NOUN	S4mf A9+
36372	forældre-lærer	ADJ	P1
36373	forældreskab	NOUN	S4
36374	forældre	ADJ	S4
36375	parenteral	ADJ	B1
36376	forældreskab	NOUN	S4
36377	forældreskab	NOUN	S4
36378	svigerforældre	NOUN	S4mf
36379	paria	NOUN	S1.1.3-/S2mf
36380	afskæring	NOUN	A1.1.1
36381	afskæring	VERB	A1.1.1
36382	Paris	PROPN	Z2 Z1f
36383	sogn	NOUN	S9/M7 M7
36384	sognebarn	NOUN	S9/S2mf
36385	sognebørn	NOUN	S9/S2mf
36386	sognebørn	NOUN	S9/S2mf
36387	parisisk	ADJ	Z2
36388	parisisk	NOUN	Z2/S2mf
36389	paritet	NOUN	A6.1+
36390	parkere	NOUN	M7/L3
36391	parkere	PROPN	M7
36392	parkere	VERB	M2
36393	park-bænk	ADJ	O2
36394	parkeret	ADJ	M8
36395	parker	NOUN	M3/S2mf
36396	Parker	PROPN	Z1mf Z3c
36397	Parkhoved	PROPN	Z2
36398	Parkhurst	PROPN	Z2 Z3c
36399	parkering	NOUN	M8
36400	Parkinson	PROPN	Z1mf B2-
36401	Parkinsons	PROPN	B2- Z3c
36402	parklandskab	NOUN	W3/L3
36403	Parkridge	PROPN	Z2
36404	parker	NOUN	M7/L3
36405	parker	PROPN	M7
36406	Parker	PROPN	Z3c
36407	Parkstone	PROPN	Z2
36408	Parkway	PROPN	Z2
36409	Parkwell	PROPN	Z2
36410	sprogbrug	NOUN	Q3
36411	parle	X	Q2.1
36412	parley	NOUN	S1.1.3+/G3 Q2.2
36413	parlament	NOUN	G1.1
36414	parlamentariker	NOUN	G1.1/S2mf
36415	parlamentarikere	NOUN	G1.1/S2mf
36416	parlamentarisk	ADJ	G1.1
36417	stue	NOUN	H2
36418	stuer	NOUN	H2 I2.2/H1
36419	sogneprægede	ADJ	A1.7+ S9
36420	parodi	NOUN	A6.1+
36421	prøveløsladelse	X	G2.1 Q3%
36422	prøveløsladt	NOUN	G2.1/S2mf
36423	prøveløsladte	NOUN	G2.1/S2mf
36424	parket	NOUN	H2/O1
36425	papegøje	NOUN	L2 A6.1+/A5.4-
36426	papegøjemæssigt	ADV	A6.1+
36427	papegøjer	NOUN	L2 A6.1+/A5.4-
36428	analyseret	ADJ	Q3 Y2/Q3
36429	sparsommelig	ADJ	I1.3-
36430	sparsommelighed	NOUN	I1.3-
36431	parsing	NOUN	Q3 Y2/Q3
36432	persille	NOUN	F1 L3
36433	pastinak	NOUN	F1 L3
36434	præst	NOUN	S9/S2.2m
36435	præstebolig	NOUN	H4/S9
36436	præster	NOUN	S9/S2mf
36437	Parsons	PROPN	Z1mfn
36438	en del	NOUN	N5.1- O2 M7 I3.1 S1.1.3+ K4
36439	en del	ADV	N5.1-
36440	en del	VERB	A10+ B4 S3.1-
36441	delrevisor	ADJ	I3.2/I1.1/S2mf
36442	delvis sort	ADJ	O4.3
36443	deljournalist	NOUN	Q4.2/I3.2/S2mf
36444	delfortæller	ADJ	Q2.1/S2mf
36445	medejer	NOUN	A9+/S2mf
36446	delkvalificeret	ADJ	I3.2
36447	dele-sælger	NOUN	I2.2/S2.2m
36448	deltid	ADJ	T1.3
36449	deltidsansatte	NOUN	T1.3/S2mf
36450	deltidsansatte	NOUN	T1.3/S2mf
36451	deltid	NOUN	T1.3
36452	deltid	VERB	T1.3
36453	halvvejs	ADV	M6 N5.1-
36454	deltage	VERB	S1.1.2+ A9+ F1
36455	deltog	VERB	S1.1.2+ A9+ F1
36456	deltager	NOUN	S1.1.3+/S2mf
36457	deltagere	NOUN	S1.1.3+/S2mf
36458	skiltes	ADJ	A10+ B4 S3.1-
36459	Parthenon	PROPN	Z2/S9
36460	delvis	ADJ	N5.1-
36461	delvist	ADV	A13.6
36462	deltager	NOUN	S1.1.3+mfn
36463	deltage	VERB	S1.1.3+
36464	deltager	ADJ	S1.1.3+
36465	deltager	NOUN	S1.1.3+
36466	deltagelse	NOUN	S1.1.3+
36467	deltagende	ADJ	S1.1.3+
36468	partikel	NOUN	O2 O1
36469	partikler	NOUN	O2 O1
36470	særlig	ADJ	A4.2+ X7+
36471	særlig	NOUN	A4.2+
36472	særegenhed	NOUN	A4.2+
36473	især	ADV	A13.3 A14
36474	fester	NOUN	S1.1.3+ G1.2 S1.1.3+/S2mf S5+
36475	Partigate	PROPN	Z2
36476	afsked	ADJ	S3.1
36477	afsked	NOUN	S3.1- B4
36478	afsked	VERB	A10+ B4 S3.1-
36479	partisan	ADJ	S5+
36480	partisan	NOUN	S8+/S2mf
36481	partisaner	NOUN	S8+/S2mf
36482	skillevæg	NOUN	A6.1- H2
36483	skillevæg	VERB	A6.1-
36484	opdeling	NOUN	A6.1-
36485	opdeling	VERB	A6.1-
36486	til dels	ADV	A13.6
36487	partner	NOUN	S3.1/S2mf S3.2/S2mf S4mf
36488	partner	VERB	S3.1
36489	partnere	NOUN	S3.1/S2mf S3.2/S2mf S4mf
36490	partnere	VERB	S3.1
36491	partnerskab	NOUN	S5+c S4 S3.2
36492	Parton	PROPN	Z1mf
36493	agerhøne	NOUN	L2mfn F1
36494	Agerhøne	PROPN	Z1mf
36495	dele	NOUN	N5.1- O2 M7 I3.1 S1.1.3+ K4
36496	dele	VERB	A10+ B4 S3.1-
36497	Partwell	PROPN	Z3c
36498	parti	NOUN	K1/S1.1.3+c G1.2c S1.1.3+/S2mf S5+c
36499	parti	VERB	K1/S1.1.3+
36500	parvenu	NOUN	I1.1+/T3---/S2mf
36501	pas	NOUN	K4
36502	Pascal	PROPN	Z1mf Y2
36503	Pashley	PROPN	Z1mf
36504	Pasinev	PROPN	Z1mf
36505	Pasinevs	PROPN	Z3c
36506	Pasir	PROPN	Z3
36507	passere	NOUN	K5.1 X9.2+ Q1.2 W3 S3.2
36508	passere	VERB	M1 A9- M2 K5.1 T1.3 T2- X9.2+ N5.2+ S7.4+ A5.4+/A8
36509	farbar	ADJ	A5.1+
36510	passage	NOUN	H2 Q3 M1 I1.2/M1@
36511	passage	NOUN	H2
36512	adgangsbog	NOUN	G1.1/Q1.2
36513	adgangsbøger	NOUN	G1.1/Q1.2
36514	passere	ADJ	T3+
36515	bestået	ADJ	T1.1.1
36516	bestået	VERB	M1 A9- M2 K5.1 T1.3 T2- X9.2+ N5.2+ S7.4+ A5.4+/A8
36517	passager	NOUN	M3/S2mf M4/S2mf M5/S2mf
36518	passagerer	NOUN	M3/S2mf M4/S2mf M5/S2mf
36519	forbipasserende	NOUN	M1/S2mf
36520	forbipasserende	NOUN	M1/S2mf
36521	Passey	PROPN	Z3c
36522	pasholder	NOUN	G1.1/Q1.2/S2mf
36523	passage	NOUN	F1
36524	passerer	ADJ	T1.2
36525	passerer	NOUN	M1 A9- M2 K5.1 T1.3 T2- X9.2+ N5.2+ S7.4+ A5.4+/A8
36526	passerer	ADV	T1.2
36527	passerer	VERB	M1 A9- M2 K5.1 T1.3 T2- X9.2+ N5.2+ S7.4+ A5.4+/A8
36528	lidenskab	NOUN	X5.2+ S3.2 S9@ E4.1-@
36529	lidenskabelig	ADJ	X5.2+ S3.2
36530	lidenskabeligt	ADV	X5.2+ S3.2
36531	Passionist	NOUN	S9/S2mf
36532	passiv	ADJ	X5.2-
36533	passiv	NOUN	Q3
36534	passivt	ADV	X5.2-
36535	passivitet	NOUN	A1.1.1- X5.2-
36536	Påske	NOUN	S9/T1.3
36537	pas	NOUN	G1.1/Q1.2
36538	adgangskode	NOUN	Y2/Q3 Q3
36539	forbi	ADP	Z5
36540	forbi	ADJ	T1.1.1
36541	forbi	NOUN	T1.1.1
36542	forbi	ADV	M6
36543	pasta	NOUN	F1
36544	sæt ind	NOUN	O1.1
36545	sæt ind	VERB	A1.1.1
36546	indsat	VERB	A1.1.1 S7.1-
36547	pastel	ADJ	O4.3
36548	pastel	NOUN	C1
36549	pastelagtigt	ADJ	O4.3
36550	pasteller	NOUN	O4.3 C1
36551	pastiche	NOUN	A6.1+
36552	pastie	NOUN	F1
36553	kager	NOUN	F1
36554	pastille	NOUN	F1
36555	pastiller	NOUN	F1
36556	tidsfordriv	NOUN	K1
36557	tidsfordriv	NOUN	K1
36558	indsætte	ADJ	A1.1.1
36559	pastor	NOUN	S9/S2mf
36560	pastoral	ADJ	S1.1.1 S9 F4
36561	præster	NOUN	S9/S2mf
36562	bagværk	NOUN	F1
36563	græsgange	NOUN	F4
36564	græsgange	VERB	F4
36565	dejagtig	NOUN	F1
36566	klappe	ADJ	T3-
36567	klappe	NOUN	A1.1.1 O2
36568	Klappe	PROPN	Z1mf
36569	klappe	VERB	A1.1.1
36570	Patagonien	PROPN	Z2
36571	Patagonsk	ADJ	Z2
36572	Patagonsk	NOUN	Z2/S2mf
36573	Patak	PROPN	Z1
36574	Patant	PROPN	Z1
36575	lappe	NOUN	O2 N3.6 M7 T1.3 B5
36576	lappe	VERB	A1.1.1
36577	patchwork	NOUN	C1 A6.3+
36578	pletvis	ADJ	N5.1-
36579	pate	NOUN	F1 B1
36580	Patel	PROPN	Z1mf
36581	patella	NOUN	B1
36582	patent	ADJ	A11.2+ A9+ O4.1
36583	patent	NOUN	A9+/Q1.2
36584	patent-læder	ADJ	O1.1
36585	patenterbar	ADJ	A9+
36586	patenthaver	NOUN	A9+/Q1.2/S2mf
36587	åbenlyst	ADV	A11.2+
36588	faderlig	ADJ	S4
36589	paternalisme	NOUN	S7.1+
36590	paternalistisk	ADJ	S7.1+
36591	faderskab	NOUN	S4
36592	sti	NOUN	M3 M1 X4.2
36593	Pathans	PROPN	Z2/S2mf
36594	patetisk	ADJ	A5.1- E4.1-
36595	patetisk	ADV	E4.1- A5.1-
36596	stifinder	NOUN	M6/S2mf
36597	Stifinder	PROPN	Z3
36598	patologisk	ADJ	B2- A6.2-
36599	patolog	NOUN	B3/S2mf
36600	patologi	NOUN	B2- A6.2- Y1/B2-
36601	patos	NOUN	E4.1-
36602	vej	NOUN	M3 X4.2
36603	veje	NOUN	M3 X4.2
36604	tålmodighed	NOUN	E3+ K5.2%
36605	Tålmodighed	PROPN	Z1f
36606	patient	ADJ	E3+
36607	patient	NOUN	B2-/S2mf
36608	tålmodigt	ADV	E3+
36609	patienter	NOUN	B2-/S2mf
36610	patina	NOUN	O4.2+ A5.1+
36611	gårdhave	NOUN	H3
36612	konditori	NOUN	F1/I2.2
36613	konditorier	NOUN	F1/I2.2
36614	patriark	NOUN	S4m S7.1+/S2mf
36615	patriarkalsk	ADJ	S4
36616	patriarkatet	NOUN	S2.2/S7.1+
36617	Patrick	PROPN	Z1mf
36618	Patricks	PROPN	Z1
36619	patrilineær	ADJ	S4/S2.2
36620	patriot	NOUN	S6+/S2mf
36621	patriotisk	ADJ	S6+
36622	patriotisme	NOUN	S6+
36623	patrioter	NOUN	S6+/S2mf
36624	patrulje	NOUN	X2.4/S5+c
36625	patrulje	VERB	M1/X2.4
36626	patruljer	NOUN	X2.4/S5+
36627	patruljer	VERB	M1/X2.4
36628	protektor	NOUN	S8+/S2mf I2.2/S2mf
36629	protektion	NOUN	S8+
36630	patronisere	VERB	S1.2.3+ S7.1++
36631	nedladende	ADJ	S1.2.3+ S7.1++
36632	nedladende	NOUN	S1.2.3+ S7.1++
36633	nedladende	VERB	S1.2.3+ S7.1++
36634	patroniserende	ADV	S1.2.3+ S7.1++
36635	patronisere	VERB	S1.2.3+ S7.1++
36636	nedladende	NOUN	S1.2.3+ S7.1++
36637	nedladende	VERB	S1.2.3+ S7.1++
36638	patsy	NOUN	S1.2.5- X9.1-
36639	Patten	PROPN	Z1mf
36640	klappe	NOUN	X3.2 Q2.1
36641	Patterdale	PROPN	Z2
36642	mønster	NOUN	X4.2 O4.1 O4.3 B5/Q1.2
36643	mønster	VERB	O4.3
36644	mønstret	ADJ	O4.3
36645	Patterson	PROPN	Z1mf
36646	knaphed	NOUN	A9- N5-
36647	Paul	PROPN	Z1m
36648	Paula	PROPN	Z1f
36649	Paulina	PROPN	Z1f
36650	Pauline	ADJ	Z1
36651	Pauline	PROPN	Z1f
36652	Paulo	PROPN	Z1m
36653	paunch	NOUN	B1
36654	fattiglem	NOUN	I1.1-/S2mf
36655	pause	NOUN	T2-/T1.3
36656	Pavaro	PROPN	Z1mf
36657	Pavarotti	PROPN	Z1mf
36658	bane	VERB	H1 A1.1.1
36659	brolagt	VERB	H1 A1.1.1
36660	fortov	NOUN	M3/H3
36661	pavillon	NOUN	H1
36662	Pavillon	PROPN	Z3c
36663	pavilloner	NOUN	H1
36664	Pavilloner	PROPN	Z3c
36665	brolægning	NOUN	O4.1/M3
36666	brolægning	VERB	H1
36667	pavlova	NOUN	F1
36668	pote	NOUN	L2 B1@
36669	pote	VERB	L2/A1.1.1
36670	Bonde	NOUN	K5.1 A1.5.1/A5.1-/S2mf
36671	Bonde	VERB	I1.2
36672	pantelåner	NOUN	I1.1/S2mf
36673	pantelånere	NOUN	I1.1/S2mf
36674	pantelånerbutik	NOUN	I2.2/H1
36675	pantelånere	NOUN	I2.2/H1
36676	poter	NOUN	L2 B1@
36677	poter	VERB	A1.1.1
36678	betale	NOUN	I1.1/I3.1
36679	betale	VERB	I1.2 A9- I1.1/I3.1
36680	udbetaling	NOUN	I1.1/I3.1 G2.2-/I1 X5.2+ E3-
36681	betal	NOUN	I1.1
36682	betales	ADJ	I1.2
36683	hævn	NOUN	I1.1+ I1.2 S1.1.2+
36684	lønseddel	VERB	I1.1
36685	lønseddel	VERB	I1.1
36686	PAYE	NOUN	I1.1/I3.1
36687	betaler	NOUN	I1.2/S2mf
36688	betalere	NOUN	I1.2/S2mf
36689	betaler	ADJ	I1.2 A9- I1.1/I3.1
36690	betaler	NOUN	I1.2 A9- I1.1/I3.1
36691	indbetaler	NOUN	I1.1
36692	betale mindre	ADJ	I1.3-
36693	Betale mindre	PROPN	Z3
36694	lønmester	NOUN	I1.1/I3.1/S2mf
36695	lønmodtagere	NOUN	I1/S2mf
36696	betaling	NOUN	I1.1
36697	Paynesville	PROPN	Z2
36698	udbetaling	NOUN	I1.1/I3.1 G2.2-/I1 X5.2+ E3-
36699	udbetaling	NOUN	I1.2
36700	telefonboks	NOUN	Q1.3
36701	lønforhøjelse	NOUN	I1.1/N5++
36702	lønningsliste	NOUN	I3.1
36703	betaler	NOUN	I1.1/I3.1
36704	betaler	VERB	I1.2 A9- I1.1/I3.1
36705	Paz	PROPN	Z2
36706	PBL	PROPN	X2.3+/P1
36707	PBW	PROPN	Z3c
36708	PC	NOUN	Y2
36709	PCB	NOUN	O3
36710	PCCA	PROPN	Z3
36711	pcchhew	INTJ	Z4
36712	PCP	NOUN	F3
36713	PCR	NOUN	Y1
36714	Stk	NOUN	Y2
36715	PCV	NOUN	B3
36716	PD	NOUN	P1 G2.1c
36717	PDA	PROPN	Z3c
36718	PDCE	NOUN	P1
36719	PDF	PROPN	Z3c
36720	PDFM	PROPN	Z3c
36721	PDSA	PROPN	Z3c
36722	PDSM	PROPN	Z3c
36723	PDZ	PROPN	Z3
36724	PE	NOUN	P1/K5.1
36725	ært	NOUN	F1
36726	ærtegrøn	ADJ	O4.3
36727	fred	NOUN	E3+
36728	fredstid	ADJ	E3+
36729	fredstid	NOUN	E3+
36730	fredelig	ADJ	E3+
36731	fredeligt	ADV	E3+
36732	fredelig	ADJ	E3+
36733	fredeligt	ADV	E3+
36734	fredsbevarende	NOUN	E3+/S2mf G3/S2mf
36735	fredsbevarende styrker	NOUN	E3+/S2mf G3/S2mf
36736	fredsbevarende	NOUN	E3+
36737	fredstid	NOUN	E3+/G3
36738	fersken	ADJ	O4.3
36739	fersken	NOUN	F1 L3 O4.3 O4.2+
36740	ferskner	NOUN	F1 L3
36741	ferskenagtig	ADJ	O4.3 F1
36742	påfugl	NOUN	L2
36743	Påfugl	PROPN	Z1mf
36744	spids	NOUN	N5.1+ A5.1+++ W3 B5
36745	spids	VERB	N5.1+ A5.1+++
36746	spidsbelastningstiden	ADJ	T1.3/N5.1+
36747	toppede	ADJ	O4.1
36748	peal	NOUN	X3.2
36749	jordnød	NOUN	F1
36750	jordnødder	NOUN	F1 I1.1/N5--
36751	Jordnødder	PROPN	Z3
36752	Ært pod	PROPN	Z3c
36753	pære	NOUN	F1 L3
36754	pæresmag	ADJ	X3.1
36755	Pearce	PROPN	Z1mf
36756	Pearcy	PROPN	Z1mf
36757	perle	NOUN	O1.1
36758	Perle	PROPN	Z3c
36759	perle	VERB	C1
36760	pærer	NOUN	F1
36761	Pearson	PROPN	Z1mf
36762	Pearsons	PROPN	Z3c
36763	ærter	NOUN	F1
36764	Bonde	NOUN	F4/S2mf O4.2-/S2mf
36765	bondestand	NOUN	S7.1-/S5
36766	bønder	NOUN	F4/S2mf C1-/S2mf
36767	tørv	NOUN	O1.1
36768	Peaton	PROPN	Z1mf
36769	Peaudouce	PROPN	Z3c
36770	rullesten	NOUN	O2
36771	Rullesten	PROPN	Z3f
36772	småsten	NOUN	O2
36773	hakke	VERB	F1/L2 S3.2
36774	Peckham	PROPN	Z2
36775	hakke	NOUN	L2/F1 S3.2
36776	hakke	VERB	L2/F1 S3.2
36777	pisket	ADJ	F1/B1
36778	pectoral	ADJ	B1
36779	ejendommelige	ADJ	A6.2- A4.2+
36780	ejendommelighed	NOUN	A6.2-
36781	ejendommeligt	ADV	A6.2-
36782	økonomisk	ADJ	I1
36783	pædagogisk	ADJ	P1
36784	pædagog	NOUN	P1/S2mf
36785	pædagogik	NOUN	P1
36786	pedal	NOUN	O2
36787	pedal	VERB	M3
36788	pedantisk	ADJ	A4.2/N5.2+
36789	Pæle	PROPN	Z1mf
36790	handle	VERB	I2.2 Q2.1
36791	piedestal	NOUN	O2
36792	fodgænger	ADJ	M3 A6.2+
36793	fodgænger	NOUN	M3/S2mf
36794	fodgængere	NOUN	M3/H3
36795	fodgængere	VERB	M3/H3
36796	fodgængere	ADJ	M3
36797	fodgængere	NOUN	M3/H3
36798	fodgængere	VERB	M3/H3
36799	børnelæger	NOUN	B3/S2mf
36800	pædiatri	NOUN	B3
36801	pedicure	NOUN	B4
36802	stamtavle	NOUN	S4 T1.1.1
36803	Stamtavle	PROPN	Z3
36804	Pedro	PROPN	Z1m
36805	tisse	VERB	B1
36806	Peebles	PROPN	Z2
